Context,KeyEnumeration,KeyAction,DevicePriority,KeyGameValue,KeyEnumerationValue,KeyEnumerationCode,KeyActionType,KeyId,ModifierKeyGameValue,ModifierKeyEnumerationValue,ModifierKeyEnumerationCode,ModifierKeyId,Internal,FilePath,
EliteDangerous,WindowsForms,BackwardKey,Primary,S,S,83,na,BackwardKey+Primary+Device+Keyboard+Key+Key_S,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CamPitchDown,Primary,G,G,71,na,CamPitchDown+Primary+Device+Keyboard+Key+Key_G,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CamPitchUp,Primary,T,T,84,na,CamPitchUp+Primary+Device+Keyboard+Key+Key_T,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CamTranslateBackward,Primary,S,S,83,na,CamTranslateBackward+Primary+Device+Keyboard+Key+Key_S,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CamTranslateDown,Primary,F,F,70,na,CamTranslateDown+Primary+Device+Keyboard+Key+Key_F,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CamTranslateForward,Primary,W,W,87,na,CamTranslateForward+Primary+Device+Keyboard+Key+Key_W,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CamTranslateLeft,Primary,A,A,65,na,CamTranslateLeft+Primary+Device+Keyboard+Key+Key_A,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CamTranslateRight,Primary,D,D,68,na,CamTranslateRight+Primary+Device+Keyboard+Key+Key_D,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CamTranslateUp,Primary,R,R,82,na,CamTranslateUp+Primary+Device+Keyboard+Key+Key_R,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WindowsForms,CamYawLeft,Primary,Q,Q,81,na,CamYawLeft+Primary+Device+Keyboard+Key+Key_Q,,,-1,,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
